Armiñón;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;85%;;8;17;8;17;75;90;NE;20;;
Armiñón;Provincia de Araba/Álava;jue. 14; ;Muy nuboso; ;40%;;7;20;7;20;60;90;NE;15;;
Armiñón;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;40%;;7;20;7;20;65;90;NE;15;;
Arraia-Maeztu;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;11°C;5%;;5;13;2;13;60;95;NE;5;;
Arraia-Maeztu;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;2;13;60;95;O;5;;
Arraia-Maeztu;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;5;19;5;19;50;85;S;10;;
Arraia-Maeztu;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;16°C;0%;;5;19;5;19;50;85;SE;30;50;
Arraia-Maeztu;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;17°C;0%;;5;19;5;19;50;85;SE;25;45;
Arraia-Maeztu;Provincia de Araba/Álava;dom. 10;18–24 h;Nuboso;10°C;0%;;5;19;5;19;50;85;SE;30;50;
Arraia-Maeztu;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;8;20;8;20;40;85;SE;30;80;
Arraia-Maeztu;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia; ;70%;;8;20;8;20;40;85;SE;30;80;
Arraia-Maeztu;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;8;15;8;15;65;90;SE;30;75;
Arraia-Maeztu;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;8;15;8;15;65;90;SE;15;;
Arraia-Maeztu;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;85%;;8;15;8;15;80;95;N;15;;
Arraia-Maeztu;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;8;18;8;18;60;95;N;10;;
Arraia-Maeztu;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;35%;;8;17;8;17;75;95;N;15;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;12°C;10%;;5;14;3;14;60;100;NE;10;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;14;3;14;60;100;C;0;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;5°C;0%;;3;20;3;20;50;75;C;0;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;3;20;3;20;50;75;SE;25;40;
Arratzua-Ubarrundia;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;3;20;3;20;50;75;SE;30;45;
Arratzua-Ubarrundia;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;3;20;3;20;50;75;SE;40;65;
Arratzua-Ubarrundia;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;40;80;SE;40;70;
Arratzua-Ubarrundia;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;70%;;10;21;10;21;40;80;SE;30;70;
Arratzua-Ubarrundia;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;10;18;10;18;70;85;SE;30;75;
Arratzua-Ubarrundia;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;10;18;10;18;70;85;S;10;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;7;16;7;16;75;95;NE;15;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;jue. 14; ;Intervalos nubosos; ;50%;;7;19;7;19;60;95;N;15;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;50%;;8;18;8;18;70;90;N;15;;
Artziniega;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;13°C;10%;;6;15;6;15;55;95;NE;5;;
Artziniega;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;15;6;15;55;95;C;0;;
Artziniega;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;5;26;5;26;40;85;S;10;;
Artziniega;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;21°C;0%;;5;26;5;26;40;85;S;15;;
Artziniega;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;21°C;0%;;5;26;5;26;40;85;S;15;;
Artziniega;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;16°C;0%;;5;26;5;26;40;85;S;25;55;
Artziniega;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;12;26;12;26;30;75;S;25;55;
Artziniega;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia escasa; ;75%;;12;26;12;26;30;75;S;20;55;
Artziniega;Provincia de Araba/Álava;mar. 12;00–12 h;Muy nuboso con lluvia; ;70%;;12;21;12;21;50;85;S;15;;
Artziniega;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;80%;;12;21;12;21;50;85;S;15;;
Artziniega;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;9;17;9;17;75;95;NE;10;;
Artziniega;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;50%;;7;20;7;20;65;90;NE;10;;
Artziniega;Provincia de Araba/Álava;vie. 15; ;Muy nuboso; ;40%;;8;19;8;19;75;90;N;10;;
Asparrena;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;11°C;5%;;4;12;2;12;60;100;NE;10;;
Asparrena;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;5°C;0%;;4;12;2;12;60;100;SE;15;;
Asparrena;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;5;20;2;20;50;80;SE;30;55;
Asparrena;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;16°C;0%;;5;20;2;20;50;80;SE;35;65;
Asparrena;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;5;20;2;20;50;80;SE;30;60;
Asparrena;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;5;20;2;20;50;80;SE;40;80;
Asparrena;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;35;80;SE;40;85;
Asparrena;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;9;21;9;21;35;80;SE;30;85;
Asparrena;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;16;9;16;60;85;SE;30;80;
Asparrena;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;16;9;16;60;85;SE;20;;
Asparrena;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia; ;90%;;8;15;8;15;80;95;N;15;;
Asparrena;Provincia de Araba/Álava;jue. 14; ;Nuboso con lluvia escasa; ;50%;;8;18;8;18;65;95;N;10;;
Asparrena;Provincia de Araba/Álava;vie. 15; ;Muy nuboso con lluvia escasa; ;50%;;8;17;8;17;75;90;N;15;;
Ayala/Aiara;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;13°C;20%;1300;6;14;5;14;55;95;NE;5;;
Ayala/Aiara;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;14;5;14;55;95;E;5;;
Ayala/Aiara;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;6;24;6;24;45;75;E;5;;
Ayala/Aiara;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;19°C;0%;;6;24;6;24;45;75;S;15;;
Ayala/Aiara;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;6;24;6;24;45;75;SE;15;;
Ayala/Aiara;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;15°C;0%;;6;24;6;24;45;75;S;30;50;
Ayala/Aiara;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;11;24;11;24;35;75;S;30;65;
Ayala/Aiara;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia; ;75%;;11;24;11;24;35;75;S;25;65;
Ayala/Aiara;Provincia de Araba/Álava;mar. 12;00–12 h;Muy nuboso con lluvia; ;75%;;11;19;11;19;55;85;S;15;;
Ayala/Aiara;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;85%;;11;19;11;19;55;85;S;15;;
Ayala/Aiara;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;95%;;8;16;8;16;80;90;N;10;;
Ayala/Aiara;Provincia de Araba/Álava;jue. 14; ;Muy nuboso; ;50%;;7;19;7;19;60;85;NE;10;;
Ayala/Aiara;Provincia de Araba/Álava;vie. 15; ;Muy nuboso; ;45%;;8;17;8;17;70;85;N;10;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;14°C;0%;;8;16;6;16;40;90;C;0;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;16;6;16;40;90;E;10;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;6;23;3;23;35;80;E;15;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;20°C;0%;;6;23;3;23;35;80;E;35;55;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;6;23;3;23;35;80;E;30;45;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;6;23;3;23;35;80;E;35;50;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;10;24;10;24;30;90;E;35;65;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;10;24;10;24;30;90;E;30;65;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;10;17;10;17;75;90;E;25;55;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;10;17;10;17;75;90;NE;10;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;85%;;10;17;10;17;65;95;N;10;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;9;21;9;21;55;95;N;5;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;vie. 15; ;Muy nuboso con lluvia escasa; ;50%;;8;20;8;20;60;85;N;5;;
Barrundia;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;15%;1300;4;13;3;13;60;100;NE;5;;
Barrundia;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;5°C;0%;;4;13;3;13;60;100;E;5;;
Barrundia;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;5;20;5;20;50;75;E;10;;
Barrundia;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;17°C;0%;;5;20;5;20;50;75;SE;25;50;
Barrundia;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;5;20;5;20;50;75;SE;20;35;
Barrundia;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;5;20;5;20;50;75;SE;35;60;
Barrundia;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;40;80;SE;35;70;
Barrundia;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;10;21;10;21;40;80;SE;30;70;
Barrundia;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;10;17;10;17;65;90;SE;30;75;
Barrundia;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;10;17;10;17;65;90;SE;15;;
Barrundia;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia; ;90%;;7;15;7;15;80;95;NE;15;;
Barrundia;Provincia de Araba/Álava;jue. 14; ;Nuboso con lluvia escasa; ;55%;;7;18;7;18;65;100;N;10;;
Barrundia;Provincia de Araba/Álava;vie. 15; ;Nuboso con lluvia escasa; ;55%;;8;17;8;17;80;95;N;15;;
Berantevilla;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;13°C;0%;;6;15;6;15;55;95;NE;5;;
Berantevilla;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;6;15;55;95;C;0;;
Berantevilla;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;4°C;0%;;4;23;4;23;50;80;E;5;;
Berantevilla;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;4;23;4;23;50;80;SE;10;;
Berantevilla;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;4;23;4;23;50;80;SE;20;35;
Berantevilla;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;4;23;4;23;50;80;SE;20;;
Berantevilla;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;35;85;E;30;60;
Berantevilla;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con tormenta; ;80%;;10;24;10;24;35;85;SE;30;60;
Berantevilla;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;17;9;17;75;90;E;25;55;
Berantevilla;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;17;9;17;75;90;SE;10;;
Berantevilla;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;90%;;8;17;8;17;70;90;NE;15;;
Berantevilla;Provincia de Araba/Álava;jue. 14; ;Muy nuboso; ;45%;;7;20;7;20;60;90;N;10;;
Berantevilla;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;50%;;7;20;7;20;65;90;NE;15;;
Bernedo;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;10°C;0%;;5;12;2;12;55;95;N;5;;
Bernedo;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;5°C;0%;;5;12;2;12;55;95;E;10;;
Bernedo;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;5°C;0%;;4;17;1;17;50;85;E;15;;
Bernedo;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;15°C;0%;;4;17;1;17;50;85;SE;30;50;
Bernedo;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;16°C;0%;;4;17;1;17;50;85;SE;25;45;
Bernedo;Provincia de Araba/Álava;dom. 10;18–24 h;Nuboso;9°C;0%;;4;17;1;17;50;85;E;35;55;
Bernedo;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;7;18;7;18;40;90;E;35;70;
Bernedo;Provincia de Araba/Álava;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;65%;;7;18;7;18;40;90;E;30;70;
Bernedo;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;7;13;7;13;75;95;E;25;60;
Bernedo;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;7;13;7;13;75;95;E;15;;
Bernedo;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;85%;;8;14;8;14;80;95;N;15;;
Bernedo;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;7;17;7;17;60;100;N;10;;
Bernedo;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;45%;;7;16;7;16;75;95;N;10;;
Campezo/Kanpezu;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;11°C;0%;;4;14;3;14;55;100;NE;5;;
Campezo/Kanpezu;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;4;14;3;14;55;100;NO;5;;
Campezo/Kanpezu;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;4;19;4;19;45;80;C;0;;
Campezo/Kanpezu;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;16°C;0%;;4;19;4;19;45;80;SE;25;45;
Campezo/Kanpezu;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;4;19;4;19;45;80;SE;20;40;
Campezo/Kanpezu;Provincia de Araba/Álava;dom. 10;18–24 h;Niebla;11°C;0%;;4;19;4;19;45;80;SE;25;40;
Campezo/Kanpezu;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;35;85;SE;30;70;
Campezo/Kanpezu;Provincia de Araba/Álava;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;60%;;9;21;9;21;35;85;SE;30;70;
Campezo/Kanpezu;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;8;16;8;16;65;90;E;25;60;
Campezo/Kanpezu;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;8;16;8;16;65;90;SE;15;;
