Añana;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Añana;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Añana;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Añana;Nombre provincia;jue. 14; ;Cubierto; ;
Aramaio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;
Aramaio;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;
Aramaio;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;
Aramaio;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;
Aramaio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Aramaio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Aramaio;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Aramaio;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Aramaio;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
Aramaio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Aramaio;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;
Aramaio;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Armiñón;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Armiñón;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;
Armiñón;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;
Armiñón;Nombre provincia;sáb. 09;12–18 h;Nuboso;13°C;
Armiñón;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Armiñón;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Armiñón;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Armiñón;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Armiñón;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Armiñón;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Armiñón;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Armiñón;Nombre provincia;jue. 14; ;Cubierto; ;
Arraia-Maeztu;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;
Arraia-Maeztu;Nombre provincia;sáb. 09;00–06 h;Cubierto;5°C;
Arraia-Maeztu;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;11°C;
Arraia-Maeztu;Nombre provincia;sáb. 09;12–18 h;Nubes altas;11°C;
Arraia-Maeztu;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Arraia-Maeztu;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Arraia-Maeztu;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Arraia-Maeztu;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Arraia-Maeztu;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Arraia-Maeztu;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Arraia-Maeztu;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Arraia-Maeztu;Nombre provincia;jue. 14; ;Cubierto; ;
Arratzua-Ubarrundia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Arratzua-Ubarrundia;Nombre provincia;sáb. 09;00–06 h;Cubierto;7°C;
Arratzua-Ubarrundia;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;
Arratzua-Ubarrundia;Nombre provincia;sáb. 09;12–18 h;Nubes altas;12°C;
Arratzua-Ubarrundia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Arratzua-Ubarrundia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Arratzua-Ubarrundia;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Arratzua-Ubarrundia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Arratzua-Ubarrundia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Arratzua-Ubarrundia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Arratzua-Ubarrundia;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Arratzua-Ubarrundia;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Artziniega;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Artziniega;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;8°C;
Artziniega;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;
Artziniega;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;14°C;
Artziniega;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Artziniega;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Artziniega;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Artziniega;Nombre provincia;lun. 11;00–12 h;Nuboso; ;
Artziniega;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Artziniega;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Artziniega;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Artziniega;Nombre provincia;jue. 14; ;Cubierto; ;
Asparrena;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;
Asparrena;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;
Asparrena;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;
Asparrena;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;
Asparrena;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Asparrena;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Asparrena;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Asparrena;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Asparrena;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Asparrena;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Asparrena;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Asparrena;Nombre provincia;jue. 14; ;Cubierto; ;
Ayala/Aiara;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Ayala/Aiara;Nombre provincia;sáb. 09;00–06 h;Cubierto;8°C;
Ayala/Aiara;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;
Ayala/Aiara;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;13°C;
Ayala/Aiara;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Ayala/Aiara;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Ayala/Aiara;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Ayala/Aiara;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Ayala/Aiara;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Ayala/Aiara;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Ayala/Aiara;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Ayala/Aiara;Nombre provincia;jue. 14; ;Cubierto; ;
Baños de Ebro/Mañueta;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;
Baños de Ebro/Mañueta;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;8°C;
Baños de Ebro/Mañueta;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;
Baños de Ebro/Mañueta;Nombre provincia;sáb. 09;12–18 h;Nubes altas;15°C;
Baños de Ebro/Mañueta;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;
Baños de Ebro/Mañueta;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Baños de Ebro/Mañueta;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Baños de Ebro/Mañueta;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Baños de Ebro/Mañueta;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
Baños de Ebro/Mañueta;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Baños de Ebro/Mañueta;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Baños de Ebro/Mañueta;Nombre provincia;jue. 14; ;Cubierto; ;
Barrundia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Barrundia;Nombre provincia;sáb. 09;00–06 h;Cubierto;7°C;
Barrundia;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;
Barrundia;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;
Barrundia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Barrundia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Barrundia;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Barrundia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Barrundia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
Barrundia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Barrundia;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;
Barrundia;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Berantevilla;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Berantevilla;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;
Berantevilla;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;
Berantevilla;Nombre provincia;sáb. 09;12–18 h;Nuboso;13°C;
Berantevilla;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Berantevilla;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Berantevilla;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Berantevilla;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Berantevilla;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Berantevilla;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Berantevilla;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Berantevilla;Nombre provincia;jue. 14; ;Cubierto; ;
Bernedo;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;
Bernedo;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;4°C;
Bernedo;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;10°C;
Bernedo;Nombre provincia;sáb. 09;12–18 h;Nubes altas;10°C;
Bernedo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Bernedo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Bernedo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Bernedo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Bernedo;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Bernedo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Bernedo;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Bernedo;Nombre provincia;jue. 14; ;Cubierto; ;
Campezo/Kanpezu;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Campezo/Kanpezu;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;5°C;
Campezo/Kanpezu;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;
Campezo/Kanpezu;Nombre provincia;sáb. 09;12–18 h;Nubes altas;12°C;
Campezo/Kanpezu;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Campezo/Kanpezu;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Campezo/Kanpezu;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Campezo/Kanpezu;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Campezo/Kanpezu;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Campezo/Kanpezu;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Campezo/Kanpezu;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Campezo/Kanpezu;Nombre provincia;jue. 14; ;Cubierto; ;
Elburgo/Burgelu;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Elburgo/Burgelu;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;
Elburgo/Burgelu;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;
Elburgo/Burgelu;Nombre provincia;sáb. 09;12–18 h;Nuboso;12°C;
Elburgo/Burgelu;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Elburgo/Burgelu;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Elburgo/Burgelu;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Elburgo/Burgelu;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Elburgo/Burgelu;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Elburgo/Burgelu;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Elburgo/Burgelu;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Elburgo/Burgelu;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Elciego;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;11°C;
Elciego;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;8°C;
Elciego;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;
Elciego;Nombre provincia;sáb. 09;12–18 h;Nuboso;15°C;
Elciego;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;
Elciego;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Elciego;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Elciego;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Elciego;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
Elciego;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Elciego;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Elciego;Nombre provincia;jue. 14; ;Cubierto; ;
Elvillar/Bilar;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Elvillar/Bilar;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;6°C;
Elvillar/Bilar;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;
Elvillar/Bilar;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;
Elvillar/Bilar;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;
Elvillar/Bilar;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Elvillar/Bilar;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Elvillar/Bilar;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Elvillar/Bilar;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Elvillar/Bilar;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Elvillar/Bilar;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Elvillar/Bilar;Nombre provincia;jue. 14; ;Cubierto; ;
Erriberagoitia/Ribera Alta;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Erriberagoitia/Ribera Alta;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Erriberagoitia/Ribera Alta;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Erriberagoitia/Ribera Alta;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Erriberagoitia/Ribera Alta;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Erriberagoitia/Ribera Alta;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Erriberagoitia/Ribera Alta;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Erriberagoitia/Ribera Alta;Nombre provincia;jue. 14; ;Cubierto; ;
Harana/Valle de Arana;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;6°C;
Harana/Valle de Arana;Nombre provincia;sáb. 09;00–06 h;Bruma;4°C;
Harana/Valle de Arana;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;10°C;
Harana/Valle de Arana;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;9°C;
Harana/Valle de Arana;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;5°C;
Harana/Valle de Arana;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Harana/Valle de Arana;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Harana/Valle de Arana;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Harana/Valle de Arana;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Harana/Valle de Arana;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Harana/Valle de Arana;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Harana/Valle de Arana;Nombre provincia;jue. 14; ;Cubierto; ;
Iruña Oka/Iruña de Oca;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;
Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;
Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;
Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Iruña Oka/Iruña de Oca;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Iruña Oka/Iruña de Oca;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Iruña Oka/Iruña de Oca;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Iruña Oka/Iruña de Oca;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Iruña Oka/Iruña de Oca;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Iruña Oka/Iruña de Oca;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Iruña Oka/Iruña de Oca;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Iruraiz-Gauna;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;
Iruraiz-Gauna;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;
Iruraiz-Gauna;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;
Iruraiz-Gauna;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;
Iruraiz-Gauna;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Iruraiz-Gauna;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Iruraiz-Gauna;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Iruraiz-Gauna;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Iruraiz-Gauna;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Iruraiz-Gauna;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Iruraiz-Gauna;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Iruraiz-Gauna;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Kripan;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Kripan;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;
Kripan;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;
Kripan;Nombre provincia;sáb. 09;12–18 h;Nubes altas;12°C;
Kripan;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Kripan;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Kripan;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Kripan;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Kripan;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Kripan;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Kripan;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Kripan;Nombre provincia;jue. 14; ;Cubierto; ;
Kuartango;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Kuartango;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;
Kuartango;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;
Kuartango;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;12°C;
Kuartango;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Kuartango;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Kuartango;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Kuartango;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Kuartango;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Kuartango;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Kuartango;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Kuartango;Nombre provincia;jue. 14; ;Cubierto; ;
Labastida/Bastida;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;
Labastida/Bastida;Nombre provincia;sáb. 09;00–06 h;Nuboso con lluvia escasa;8°C;
Labastida/Bastida;Nombre provincia;sáb. 09;06–12 h;Intervalos nubosos con lluvia escasa;12°C;
Labastida/Bastida;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;
Labastida/Bastida;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;
Labastida/Bastida;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Labastida/Bastida;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Labastida/Bastida;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Labastida/Bastida;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Labastida/Bastida;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Labastida/Bastida;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;
Labastida/Bastida;Nombre provincia;jue. 14; ;Cubierto; ;
Lagrán;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Lagrán;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;5°C;
Lagrán;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;11°C;
Lagrán;Nombre provincia;sáb. 09;12–18 h;Nubes altas;11°C;
Lagrán;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Lagrán;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Lagrán;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Lagrán;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Lagrán;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Lagrán;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Lagrán;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Lagrán;Nombre provincia;jue. 14; ;Cubierto; ;
Laguardia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Laguardia;Nombre provincia;sáb. 09;00–06 h;Nuboso con lluvia escasa;7°C;
