Alegría-Dulantzi;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;15;8;15;
Alegría-Dulantzi;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;
Amurrio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;9;19;9;19;
Amurrio;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;55%;1200;7;16;6;16;
Amurrio;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;90%;1300;7;16;6;16;
Amurrio;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;14°C;10%;;7;16;6;16;
Amurrio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;16;6;16;
Amurrio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;24;6;24;
Amurrio;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;24;6;24;
Amurrio;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;11;25;11;25;
Amurrio;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;11;25;11;25;
Amurrio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;85%;;11;18;11;18;
Amurrio;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;9;15;9;15;
Amurrio;Nombre provincia;jue. 14; ;Cubierto; ;40%;;9;19;9;19;
Añana;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;16;7;16;
Añana;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;65%;1200;5;14;5;14;
Añana;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;11°C;80%;1300;5;14;5;14;
Añana;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;12°C;0%;;5;14;5;14;
Añana;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;14;5;14;
Añana;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;2;20;2;20;
Añana;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;2;20;2;20;
Añana;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;22;8;22;
Añana;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;80%;;8;22;8;22;
Añana;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;
Añana;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;7;14;7;14;
Añana;Nombre provincia;jue. 14; ;Cubierto; ;35%;;7;17;7;17;
Aramaio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;95%;;10;19;10;19;
Aramaio;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;55%;1200;7;14;4;14;
Aramaio;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;95%;1300;7;14;4;14;
Aramaio;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;20%;1300;7;14;4;14;
Aramaio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;14;4;14;
Aramaio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;23;6;23;
Aramaio;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;23;6;23;
Aramaio;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;12;24;12;24;
Aramaio;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;12;24;12;24;
Aramaio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;12;18;12;18;
Aramaio;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;;9;17;9;17;
Aramaio;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;55%;;10;19;10;19;
Armiñón;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;8;18;8;18;
Armiñón;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;65%;1200;6;15;5;15;
Armiñón;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;80%;1300;6;15;5;15;
Armiñón;Nombre provincia;sáb. 09;12–18 h;Nuboso;13°C;0%;;6;15;5;15;
Armiñón;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;5;15;
Armiñón;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;22;3;22;
Armiñón;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;3;22;3;22;
Armiñón;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;
Armiñón;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;10;24;10;24;
Armiñón;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;15;10;15;
Armiñón;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;
Armiñón;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;19;8;19;
Arraia-Maeztu;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;95%;;7;17;7;17;
Arraia-Maeztu;Nombre provincia;sáb. 09;00–06 h;Cubierto;5°C;40%;1200;5;13;2;13;
Arraia-Maeztu;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;11°C;70%;1300;5;13;2;13;
Arraia-Maeztu;Nombre provincia;sáb. 09;12–18 h;Nubes altas;11°C;0%;;5;13;2;13;
Arraia-Maeztu;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;2;13;
Arraia-Maeztu;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;19;6;19;
Arraia-Maeztu;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;19;6;19;
Arraia-Maeztu;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;20;8;20;
Arraia-Maeztu;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;20;8;20;
Arraia-Maeztu;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;8;15;8;15;
Arraia-Maeztu;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;14;8;14;
Arraia-Maeztu;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;17;8;17;
Arratzua-Ubarrundia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;18;7;18;
Arratzua-Ubarrundia;Nombre provincia;sáb. 09;00–06 h;Cubierto;7°C;50%;1200;5;14;4;14;
Arratzua-Ubarrundia;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;95%;1300;5;14;4;14;
Arratzua-Ubarrundia;Nombre provincia;sáb. 09;12–18 h;Nubes altas;12°C;5%;;5;14;4;14;
Arratzua-Ubarrundia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;14;4;14;
Arratzua-Ubarrundia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;21;4;21;
Arratzua-Ubarrundia;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;4;21;4;21;
Arratzua-Ubarrundia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;22;10;22;
Arratzua-Ubarrundia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;10;22;10;22;
Arratzua-Ubarrundia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;16;10;16;
Arratzua-Ubarrundia;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;7;15;7;15;
Arratzua-Ubarrundia;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;55%;;8;18;8;18;
Artziniega;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;9;20;9;20;
Artziniega;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;8°C;65%;1200;6;16;6;16;
Artziniega;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;90%;1300;6;16;6;16;
Artziniega;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;14°C;10%;;6;16;6;16;
Artziniega;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;16;6;16;
Artziniega;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;25;5;25;
Artziniega;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;25;5;25;
Artziniega;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;12;26;12;26;
Artziniega;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;12;26;12;26;
Artziniega;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;;11;19;11;19;
Artziniega;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;16;8;16;
Artziniega;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;20;8;20;
Asparrena;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;
Asparrena;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;40%;1200;5;12;3;12;
Asparrena;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;95%;1300;5;12;3;12;
Asparrena;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;5%;;5;12;3;12;
Asparrena;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;12;3;12;
Asparrena;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;
Asparrena;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;20;5;20;
Asparrena;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;9;21;9;21;
Asparrena;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;21;9;21;
Asparrena;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;;9;17;9;17;
Asparrena;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;14;8;14;
Asparrena;Nombre provincia;jue. 14; ;Cubierto; ;45%;;9;17;9;17;
Ayala/Aiara;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;9;18;9;18;
Ayala/Aiara;Nombre provincia;sáb. 09;00–06 h;Cubierto;8°C;45%;1200;6;15;6;15;
Ayala/Aiara;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;95%;1300;6;15;6;15;
Ayala/Aiara;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;13°C;10%;1300;6;15;6;15;
Ayala/Aiara;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;15;6;15;
Ayala/Aiara;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;23;5;23;
Ayala/Aiara;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;23;5;23;
Ayala/Aiara;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;11;24;11;24;
Ayala/Aiara;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;11;24;11;24;
Ayala/Aiara;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;;11;17;11;17;
Ayala/Aiara;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;14;8;14;
Ayala/Aiara;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;18;8;18;
Baños de Ebro/Mañueta;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;9;19;9;19;
Baños de Ebro/Mañueta;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;8°C;80%;1200;7;16;6;16;
Baños de Ebro/Mañueta;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;75%;1300;7;16;6;16;
Baños de Ebro/Mañueta;Nombre provincia;sáb. 09;12–18 h;Nubes altas;15°C;0%;;7;16;6;16;
Baños de Ebro/Mañueta;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;16;6;16;
Baños de Ebro/Mañueta;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;23;6;23;
Baños de Ebro/Mañueta;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;23;6;23;
Baños de Ebro/Mañueta;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;25;10;25;
Baños de Ebro/Mañueta;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;25;10;25;
Baños de Ebro/Mañueta;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;15;10;15;
Baños de Ebro/Mañueta;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;9;16;9;16;
Baños de Ebro/Mañueta;Nombre provincia;jue. 14; ;Cubierto; ;35%;;9;20;9;20;
Barrundia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;
Barrundia;Nombre provincia;sáb. 09;00–06 h;Cubierto;7°C;40%;1200;5;13;4;13;
Barrundia;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;95%;1300;5;13;4;13;
Barrundia;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;15%;1300;5;13;4;13;
Barrundia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;4;13;
Barrundia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;
Barrundia;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;20;5;20;
Barrundia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;
Barrundia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;21;10;21;
Barrundia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;16;10;16;
Barrundia;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;;8;15;8;15;
Barrundia;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;
Berantevilla;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;
Berantevilla;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;75%;1200;6;15;5;15;
Berantevilla;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;85%;1300;6;15;5;15;
Berantevilla;Nombre provincia;sáb. 09;12–18 h;Nuboso;13°C;0%;;6;15;5;15;
Berantevilla;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;5;15;
Berantevilla;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;22;3;22;
Berantevilla;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;3;22;3;22;
Berantevilla;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;
Berantevilla;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;10;24;10;24;
Berantevilla;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;15;10;15;
Berantevilla;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;
Berantevilla;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;19;8;19;
Bernedo;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;15;7;15;
Bernedo;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;4°C;75%;1200;4;12;1;12;
Bernedo;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;10°C;80%;1300;4;12;1;12;
Bernedo;Nombre provincia;sáb. 09;12–18 h;Nubes altas;10°C;0%;;4;12;1;12;
Bernedo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;4;12;1;12;
Bernedo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;18;5;18;
Bernedo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;18;5;18;
Bernedo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;19;8;19;
Bernedo;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;19;8;19;
Bernedo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;7;13;7;13;
Bernedo;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;12;7;12;
Bernedo;Nombre provincia;jue. 14; ;Cubierto; ;40%;;6;17;6;17;
Campezo/Kanpezu;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;18;7;18;
Campezo/Kanpezu;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;5°C;65%;1200;5;14;2;14;
Campezo/Kanpezu;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;70%;1300;5;14;2;14;
Campezo/Kanpezu;Nombre provincia;sáb. 09;12–18 h;Nubes altas;12°C;0%;;5;14;2;14;
Campezo/Kanpezu;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;14;2;14;
Campezo/Kanpezu;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;
Campezo/Kanpezu;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;20;5;20;
Campezo/Kanpezu;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;9;21;9;21;
Campezo/Kanpezu;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;21;9;21;
Campezo/Kanpezu;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;8;16;8;16;
Campezo/Kanpezu;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;14;8;14;
Campezo/Kanpezu;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;18;8;18;
Elburgo/Burgelu;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;
Elburgo/Burgelu;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;4;13;
Elburgo/Burgelu;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;90%;1300;5;13;4;13;
Elburgo/Burgelu;Nombre provincia;sáb. 09;12–18 h;Nuboso;12°C;5%;;5;13;4;13;
Elburgo/Burgelu;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;4;13;
Elburgo/Burgelu;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;21;5;21;
Elburgo/Burgelu;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;21;5;21;
Elburgo/Burgelu;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;22;10;22;
Elburgo/Burgelu;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;10;22;10;22;
Elburgo/Burgelu;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;
Elburgo/Burgelu;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;15;8;15;
Elburgo/Burgelu;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;55%;;8;17;8;17;
Elciego;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;11°C;100%;;9;19;9;19;
Elciego;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;8°C;80%;1200;8;16;6;16;
Elciego;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;75%;1300;8;16;6;16;
Elciego;Nombre provincia;sáb. 09;12–18 h;Nuboso;15°C;0%;;8;16;6;16;
Elciego;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;16;6;16;
Elciego;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;23;6;23;
Elciego;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;23;6;23;
Elciego;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;
Elciego;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;24;10;24;
Elciego;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;15;10;15;
Elciego;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;9;16;9;16;
Elciego;Nombre provincia;jue. 14; ;Cubierto; ;35%;;9;20;9;20;
Elvillar/Bilar;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;
Elvillar/Bilar;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;6°C;75%;1200;6;15;4;15;
Elvillar/Bilar;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;75%;1300;6;15;4;15;
Elvillar/Bilar;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;0%;;6;15;4;15;
Elvillar/Bilar;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;6;15;4;15;
Elvillar/Bilar;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;21;6;21;
Elvillar/Bilar;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;21;6;21;
Elvillar/Bilar;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;
Elvillar/Bilar;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;22;9;22;
Elvillar/Bilar;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;
Elvillar/Bilar;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;
Elvillar/Bilar;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;19;8;19;
Erriberagoitia/Ribera Alta;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;17;7;17;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;65%;1200;5;14;5;14;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;85%;1300;5;14;5;14;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;5;14;5;14;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;5;14;
Erriberagoitia/Ribera Alta;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;21;3;21;
Erriberagoitia/Ribera Alta;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;3;21;3;21;
Erriberagoitia/Ribera Alta;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;23;9;23;
Erriberagoitia/Ribera Alta;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;23;9;23;
Erriberagoitia/Ribera Alta;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;
Erriberagoitia/Ribera Alta;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;15;8;15;
Erriberagoitia/Ribera Alta;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;18;8;18;
Harana/Valle de Arana;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;6°C;95%;;6;15;6;15;
Harana/Valle de Arana;Nombre provincia;sáb. 09;00–06 h;Bruma;4°C;40%;1200;4;11;1;11;
Harana/Valle de Arana;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;10°C;65%;1300;4;11;1;11;
Harana/Valle de Arana;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;9°C;0%;;4;11;1;11;
Harana/Valle de Arana;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;5°C;0%;;4;11;1;11;
Harana/Valle de Arana;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;18;4;18;
Harana/Valle de Arana;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;4;18;4;18;
Harana/Valle de Arana;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;19;8;19;
Harana/Valle de Arana;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;19;8;19;
Harana/Valle de Arana;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;;7;14;7;14;
Harana/Valle de Arana;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;12;7;12;
Harana/Valle de Arana;Nombre provincia;jue. 14; ;Cubierto; ;40%;;7;16;7;16;
Iruña Oka/Iruña de Oca;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;18;7;18;
